Date,Sector,Price,Volume,%Change,Volatility,
43215,Utilities ,256.99,20.076,-1.020644,0.000500162,
43214,Utilities ,256.91,26.951,-0.0311296,0.006996923,
43213,Utilities ,255.26,20.489,-0.6422483,0.004321261,
43210,Utilities ,255.02,24.639,-0.0940218,0.003876547,
43209,Utilities ,257.31,18.254,0.8979688,0.007014433,
43208,Utilities ,257.52,18.427,0.0816136,0.005772503,
43207,Utilities ,258.53,20.114,0.3922025,0.002196195,
43206,Utilities ,255.85,23.788,-1.0366302,0.010103373,
43203,Utilities ,252.37,22.353,-1.360172,0.002287786,
43202,Utilities ,250.64,24.796,-0.6855014,0.004770641,
43201,Utilities ,253.88,17.973,1.2926907,0.013987931,
43200,Utilities ,254.27,25.448,0.1536159,0.008054475,
43199,Utilities ,256.12,21.576,0.7275731,0.00405849,
43196,Utilities ,255.82,26.458,-0.1171326,0.005972971,
43195,Utilities ,257.65,20.468,0.7153467,0.005886518,
43194,Utilities ,255.63,24.963,-0.7840093,0.010602048,
43193,Utilities ,255.09,27.031,-0.2112428,0.004050071,
43192,Utilities ,254.21,31.503,-0.3449763,0.000945638,
43188,Utilities ,256.14,29.472,0.7592148,0.00780781,
43187,Utilities ,254.82,27.766,-0.5153432,0.009012486,
43186,Utilities ,255.04,26.034,0.0863355,0.00425451,
43185,Utilities ,251.37,25.006,-1.43899,0.010785679,
43182,Utilities ,248.78,25.747,-1.0303537,0.002889495,
43181,Utilities ,252.27,33.389,1.4028459,0.017205319,
43180,Utilities ,251.18,23.393,-0.4320767,0.012974862,
43179,Utilities ,252.18,28.336,0.3981209,0.005870384,
43178,Utilities ,253.34,31.214,0.4599889,0.000437473,
43175,Utilities ,255.25,119.752,0.7539275,0.00207846,
43174,Utilities ,252.73,26.929,-0.9872674,0.012312107,
43173,Utilities ,252.86,27.136,0.0514383,0.007344758,
43172,Utilities ,250.44,27.355,-0.9570513,0.007131099,
43171,Utilities ,249.92,29.085,-0.2076346,0.005299177,
43168,Utilities ,248.87,23.913,-0.4201344,0.001502601,
43167,Utilities ,248.25,22.683,-0.249126,0.001209212,
43166,Utilities ,246.54,24.682,-0.6888218,0.003109118,
43165,Utilities ,248.35,24.543,0.7341608,0.010062006,
43164,Utilities ,251.78,29.167,1.3811154,0.00457466,
43161,Utilities ,246.95,28.621,-1.9183414,0.023330683,
43160,Utilities ,247.55,31.213,0.2429642,0.015282738,
43159,Utilities ,247.7,30.069,0.0605938,0.001289553,
43158,Utilities ,249.3,32.301,0.6459427,0.004139041,
43157,Utilities ,253.56,25.298,1.7087846,0.007515427,
43154,Utilities ,254.41,21.131,0.3352264,0.009712523,
43153,Utilities ,247.81,25.215,-2.5942376,0.020714439,
43152,Utilities ,246.68,29.892,-0.4559945,0.015119662,
43151,Utilities ,249.97,28.577,1.3337117,0.012655134,
43147,Utilities ,253.15,32.441,1.2721527,0.000435288,
43146,Utilities ,251.27,24.723,-0.7426427,0.014246755,
43145,Utilities ,246.05,26.676,-2.0774466,0.009438489,
43144,Utilities ,249,23.282,1.1989433,0.023167575,
43143,Utilities ,248.09,33.72,-0.3654618,0.011062015,
43140,Utilities ,246.13,37.28,-0.7900359,0.003002192,
43139,Utilities ,240.87,37.995,-2.137082,0.009525055,
43138,Utilities ,243.88,34.645,1.2496367,0.023947718,
43137,Utilities ,245.09,43.939,0.4961456,0.005327987,
43136,Utilities ,248.85,40.102,1.5341303,0.00733966,
43133,Utilities ,253.14,28.69,1.7239301,0.001342087,
43132,Utilities ,254.97,30.895,0.7229201,0.007078209,
43131,Utilities ,259.07,49.455,1.6080323,0.006258688,
43130,Utilities ,256.25,26.879,-1.0885089,0.019067426,
43129,Utilities ,255.82,26.324,-0.1678049,0.006510361,
43126,Utilities ,259.13,27.361,1.2938785,0.010335662,
43125,Utilities ,258.97,29.618,-0.0617451,0.009585706,
43124,Utilities ,255.07,29.718,-1.5059659,0.010212184,
43123,Utilities ,256.58,29.382,0.5919944,0.01483482,
43122,Utilities ,254.15,37.378,-0.947073,0.01088285,
43119,Utilities ,253.87,35.63,-0.1101712,0.00591779,
43118,Utilities ,254.62,35.747,0.2954268,0.002868011,
43117,Utilities ,256.22,26.848,0.6283874,0.002354387,
43116,Utilities ,254.59,31.121,-0.636172,0.008941786,
43112,Utilities ,255.25,30.542,0.2592403,0.006331522,
43111,Utilities ,256.67,26.384,0.5563173,0.002100652,
43110,Utilities ,257.59,21.189,0.3584369,0.001399226,
43109,Utilities ,260.52,23.941,1.1374665,0.005508571,
43108,Utilities ,263.15,28.756,1.0095194,0.000904723,
43105,Utilities ,260.69,25.409,-0.934828,0.013748613,
43104,Utilities ,260.73,30.8,0.0153439,0.00671873,
43103,Utilities ,263.02,26.303,0.8783032,0.006102044,
43102,Utilities ,265.04,25.961,0.7680024,0.000779944,
44601,S&P500,4587.18,603.833,0,0,1
44600,S&P500,4521.54,603.439,-1.4309445,0.010118306,
44599,S&P500,4483.87,605.778,-0.8331232,0.004227235,
44596,S&P500,4500.53,667.033,0.371554,0.008518355,
44595,S&P500,4477.44,701.666,-0.5130507,0.0062551,
44594,S&P500,4589.38,769.385,2.5000893,0.021306117,
44593,S&P500,4546.54,693.891,-0.9334594,0.024278856,
44592,S&P500,4515.55,978.232,-0.6816172,0.001780793,
44589,S&P500,4431.85,741.273,-1.8535948,0.008287133,
44588,S&P500,4326.51,762.182,-2.3768855,0.003700224,
44587,S&P500,4349.93,833.936,0.5413139,0.020634786,
44586,S&P500,4356.45,822.738,0.1498875,0.002767803,
44585,S&P500,4410.13,1.051,1.2321959,0.007653077,
44582,S&P500,4397.94,943.247,-0.2764091,0.010667448,
44581,S&P500,4482.73,636.16,1.9279481,0.015587159,
44580,S&P500,4532.76,636.488,1.116061,0.005740909,
44579,S&P500,4577.11,753.097,0.9784326,0.00097318,
44575,S&P500,4662.85,636.664,1.8732344,0.006327205,
44574,S&P500,4659.03,584.415,-0.0819241,0.013825059,
44573,S&P500,4726.35,541.652,1.444936,0.010796531,
44572,S&P500,4713.07,577.886,-0.2809779,0.012204054,
44571,S&P500,4670.29,727.219,-0.9076886,0.004431514,
44568,S&P500,4677.03,633.524,0.1443165,0.0074388,
44567,S&P500,4696.05,624.58,0.4066683,0.001855107,
44566,S&P500,4700.58,729.436,0.096464,0.002193476,
44565,S&P500,4793.54,696.748,1.9776283,0.01330184,
44564,S&P500,4796.56,586.38,0.0630015,0.013538456,
44561,S&P500,4766.18,422.911,-0.6333706,0.004924094,
44560,S&P500,4778.73,331.533,0.2633136,0.006340515,
44559,S&P500,4793.06,366.002,0.2998705,0.000258496,
44558,S&P500,4786.35,356.767,-0.1399941,0.003110312,
44557,S&P500,4791.19,394.681,0.1011209,0.00170494,
44553,S&P500,4725.79,433.265,-1.3650054,0.010367078,
44552,S&P500,4696.56,456.478,-0.6185209,0.005278442,
44551,S&P500,4649.23,620.141,-1.0077589,0.002752328,
44550,S&P500,4568.02,681.244,-1.7467409,0.005225392,
44547,S&P500,4620.64,2.106,1.1519214,0.020496637,
44546,S&P500,4668.67,754.929,1.0394664,0.000795177,
44545,S&P500,4709.85,697.67,0.8820499,0.001113103,
44544,S&P500,4634.09,720.18,-1.6085438,0.017611157,
44543,S&P500,4668.97,675.622,0.7526828,0.016696394,
44540,S&P500,4712.02,543.943,0.9220449,0.001197571,
44539,S&P500,4667.45,511.811,-0.9458788,0.013208215,
44538,S&P500,4701.21,574.429,0.7233072,0.011802927,
44537,S&P500,4686.75,685.661,-0.3075804,0.007289476,
44536,S&P500,4591.67,688.425,-2.0286979,0.012170139,
44533,S&P500,4538.43,730.855,-1.159491,0.006146221,
44532,S&P500,4577.1,769.875,0.8520568,0.014223791,
44531,S&P500,4513.04,759.377,-1.3995762,0.015921449,
44530,S&P500,4567,1.494,1.1956464,0.018350995,
44529,S&P500,4655.27,684.025,1.9327786,0.005212312,
44526,S&P500,4594.62,532.795,-1.3028245,0.022879169,
44524,S&P500,4701.46,518.403,2.3253283,0.025654915,
44523,S&P500,4690.7,562.663,-0.2288651,0.018060875,
44522,S&P500,4682.94,634.156,-0.1654337,0.000448527,
44519,S&P500,4697.96,679.61,0.3207387,0.003437758,
44518,S&P500,4704.54,552.099,0.1400608,0.001277586,
44517,S&P500,4688.67,507.249,-0.3373337,0.003375689,
44516,S&P500,4700.9,495.077,0.2608416,0.004229738,
44515,S&P500,4682.8,488.967,-0.3850327,0.00456702,
44512,S&P500,4682.85,471.249,0.00106774,0.002730142,
44511,S&P500,4649.27,424.401,-0.7170847,0.005078104,
44510,S&P500,4646.71,540.678,-0.0550624,0.004681204,
44509,S&P500,4685.25,535.583,0.829404,0.006254122,
44508,S&P500,4701.7,540.24,0.3511019,0.003382107,
44505,S&P500,4697.53,611.251,-0.0886913,0.003109807,
44504,S&P500,4680.06,619.826,-0.3718976,0.002002571,
44503,S&P500,4660.57,565.27,-0.4164477,0.000315017,
44502,S&P500,4630.65,546.277,-0.6419816,0.001594766,
44501,S&P500,4613.67,520.162,-0.3666872,0.001946625,
44498,S&P500,4605.38,703.313,-0.1796834,0.001322316,
44497,S&P500,4596.42,535.841,-0.1945551,0.000105158,
44496,S&P500,4551.68,561.004,-0.9733662,0.005507027,
44495,S&P500,4574.79,509.931,0.5077246,0.010472894,
44494,S&P500,4566.48,502.386,-0.1816477,0.004874598,
44491,S&P500,4544.9,466.677,-0.4725741,0.00205716,
44490,S&P500,4549.78,480.161,0.1073731,0.004100846,
44489,S&P500,4536.19,463.182,-0.2986958,0.00287134,
44488,S&P500,4519.63,424.918,-0.3650641,0.000469295,
44487,S&P500,4486.46,510.061,-0.7339096,0.002608132,
44484,S&P500,4471.37,660.923,-0.3363454,0.002811204,
44483,S&P500,4438.26,523.663,-0.7404889,0.002857727,
44482,S&P500,4363.8,520.806,-1.6776845,0.006626973,
44481,S&P500,4350.65,529.788,-0.3013429,0.009732205,
44480,S&P500,4361.19,434.332,0.2422627,0.003843871,
44477,S&P500,4391.34,442.878,0.6913251,0.003175351,
44476,S&P500,4399.76,513.805,0.191741,0.003532593,
44475,S&P500,4363.55,560.551,-0.8229994,0.007175299,
44474,S&P500,4345.72,544.456,-0.4086123,0.00293016,
44473,S&P500,4300.46,694.917,-1.0414845,0.004475083,
44470,S&P500,4357.04,599.124,1.3156732,0.016667622,
44469,S&P500,4307.54,708.256,-1.1360924,0.017336601,
44468,S&P500,4359.46,510.256,1.2053283,0.016556345,
44467,S&P500,4352.63,660.043,-0.1566708,0.009630788,
44466,S&P500,4443.11,533.785,2.0787432,0.015806764,
44463,S&P500,4455.48,447.149,0.2784086,0.012730288,
44462,S&P500,4448.98,492.031,-0.1458878,0.003000228,
44461,S&P500,4395.64,546.603,-1.1989265,0.007446108,
44460,S&P500,4354.19,524.522,-0.9429799,0.001809816,
44459,S&P500,4357.73,714.928,0.081301,0.007242759,
44456,S&P500,4432.99,1.808,1.727046,0.011637174,
44455,S&P500,4473.75,531.4,0.9194697,0.005710426,
44454,S&P500,4480.7,609.921,0.1553507,0.005403138,
44453,S&P500,4443.05,530.13,-0.8402705,0.007040105,
44452,S&P500,4468.73,545.226,0.5779813,0.010028555,
44449,S&P500,4458.58,490.386,-0.2271339,0.005693024,
44448,S&P500,4493.28,463.558,0.7782747,0.007109312,
44447,S&P500,4514.07,467.052,0.462691,0.002231514,
44446,S&P500,4520.03,484.896,0.1320316,0.002338115,
44442,S&P500,4535.43,414.286,0.3407057,0.001475549,
44441,S&P500,4536.95,463.548,0.0335139,0.002172174,
44440,S&P500,4524.09,479.401,-0.2834503,0.002241276,
44439,S&P500,4522.68,715.483,-0.0311665,0.001783916,
44438,S&P500,4528.79,416.021,0.1350969,0.00117566,
44435,S&P500,4509.37,432.333,-0.4288121,0.003987439,
44434,S&P500,4470,417.989,-0.873071,0.003141384,
44433,S&P500,4496.19,491.85,0.585906,0.010316525,
44432,S&P500,4486.23,431.884,-0.2215209,0.005709371,
44431,S&P500,4479.53,475.01,-0.1493459,0.000510354,
44428,S&P500,4441.67,525.314,-0.845178,0.004920276,
44427,S&P500,4405.8,542.963,-0.8075791,0.000265864,
44426,S&P500,4400.27,481.865,-0.1255164,0.004822912,
44425,S&P500,4448.08,471.397,1.0865242,0.008570421,
44424,S&P500,4479.71,462.926,0.7110933,0.002654697,
44421,S&P500,4468,375.817,-0.2614008,0.006876572,
44420,S&P500,4460.83,424.463,-0.1604745,0.000713657,
44419,S&P500,4447.7,474.514,-0.2943398,0.000946571,
44418,S&P500,4436.75,463.045,-0.2461947,0.000340438,
44417,S&P500,4432.35,445.845,-0.0991717,0.001039609,
44414,S&P500,4436.52,475.579,0.094081,0.001366503,
44413,S&P500,4429.1,488.983,-0.1672482,0.001847877,
44412,S&P500,4402.66,577.171,-0.596961,0.003038528,
44411,S&P500,4423.15,557.683,0.4654005,0.00751203,
44410,S&P500,4387.16,505.091,-0.8136735,0.009044419,
44407,S&P500,4395.26,704.784,0.1846297,0.00705907,
44406,S&P500,4419.15,491.759,0.5435401,0.00253788,
44405,S&P500,4400.64,533.658,-0.4188588,0.006805188,
44404,S&P500,4401.46,531.511,0.0186337,0.003093539,
44403,S&P500,4422.3,497.708,0.4734793,0.003216244,
44400,S&P500,4411.79,443.919,-0.2376591,0.005028508,
44399,S&P500,4367.48,457.946,-1.0043542,0.005421353,
44398,S&P500,4358.69,558.817,-0.2012602,0.005678732,
44397,S&P500,4323.06,692.84,-0.8174474,0.004357102,
44396,S&P500,4258.49,724.702,-1.4936179,0.004781247,
44393,S&P500,4327.16,587.319,1.6125434,0.021963878,
44392,S&P500,4360.03,514.704,0.7596206,0.006031075,
44391,S&P500,4374.3,526.772,0.3272913,0.00305703,
44390,S&P500,4369.21,447.201,-0.1163615,0.003137099,
44389,S&P500,4384.63,480.702,0.3529242,0.003318351,
44386,S&P500,4369.55,517.859,-0.3439287,0.004927494,
44385,S&P500,4320.82,562.095,-1.1152178,0.005453838,
44384,S&P500,4358.13,518.731,0.8634935,0.013991602,
44383,S&P500,4343.54,579.836,-0.3347766,0.008473049,
44379,S&P500,4352.34,433.797,0.2025997,0.003799825,
44378,S&P500,4319.94,491.253,-0.7444271,0.006696491,
44377,S&P500,4297.5,586.724,-0.5194517,0.001590817,
44376,S&P500,4291.8,464.267,-0.1326353,0.002735205,
44375,S&P500,4290.61,534.471,-0.0277273,0.000741811,
44372,S&P500,4280.7,1.021,-0.2309695,0.001437139,
44371,S&P500,4266.49,488.899,-0.3319551,0.000714076,
44370,S&P500,4241.84,476.503,-0.5777583,0.001738091,
44369,S&P500,4246.44,518.151,0.1084435,0.004852179,
44368,S&P500,4224.79,585.617,-0.5098388,0.004371916,
44365,S&P500,4166.45,1.603,-1.380897,0.006159312,
44364,S&P500,4221.86,692.607,1.3299092,0.019168294,
44363,S&P500,4223.7,608.208,0.0435827,0.009095702,
44362,S&P500,4246.59,496.017,0.5419419,0.003523932,
44361,S&P500,4255.15,502.609,0.2015735,0.002406768,
44358,S&P500,4247.44,466.455,-0.1811922,0.002706562,
44357,S&P500,4239.18,514.102,-0.1944701,9.39E-05,
44356,S&P500,4219.55,490.28,-0.4630613,0.001899226,
44355,S&P500,4227.26,582.093,0.1827209,0.004566369,
44354,S&P500,4226.52,467.144,-0.0175054,0.001415814,
44351,S&P500,4229.89,465.932,0.0797346,0.000687591,
44350,S&P500,4192.85,560.056,-0.8756729,0.006755751,
44349,S&P500,4208.12,552.37,0.3641914,0.008767165,
44348,S&P500,4202.04,556.072,-0.1444826,0.003596868,
44344,S&P500,4204.11,583.006,0.0492618,0.00136998,
44343,S&P500,4200.88,1.295,-0.0768296,0.000891601,
44342,S&P500,4195.99,565.352,-0.1164042,0.000279835,
44341,S&P500,4188.13,536.415,-0.1873217,0.000501463,
44340,S&P500,4197.05,491.196,0.2129829,0.002830581,
44337,S&P500,4155.86,661.556,-0.9814036,0.008445588,
44336,S&P500,4159.12,570.287,0.0784435,0.00749425,
44335,S&P500,4115.68,669.727,-1.0444517,0.007940068,
44334,S&P500,4127.83,582.592,0.2952125,0.009472856,
44333,S&P500,4163.29,571.758,0.859047,0.003986912,
44330,S&P500,4173.85,501.703,0.2536456,0.004280835,
44329,S&P500,4112.5,574.425,-1.469866,0.012187067,
44328,S&P500,4063.04,652.755,-1.2026748,0.001889327,
44327,S&P500,4152.1,601.429,2.1919548,0.024003656,
44326,S&P500,4188.43,627.898,0.8749789,0.009312426,
44323,S&P500,4232.6,541.938,1.0545718,0.001269913,
44322,S&P500,4201.62,601.703,-0.7319378,0.01263253,
44321,S&P500,4167.59,574.161,-0.8099257,0.000551458,
44320,S&P500,4164.66,647.399,-0.0703044,0.005229912,
44319,S&P500,4192.66,574.622,0.6723238,0.005251174,
44316,S&P500,4181.17,738.272,-0.2740504,0.006691876,
44315,S&P500,4211.47,603.848,0.7246775,0.007062073,
44314,S&P500,4183.18,555.786,-0.6717369,0.009874142,
44313,S&P500,4186.72,518.564,0.0846246,0.005348284,
44312,S&P500,4187.62,535.48,0.0214965,0.000446383,
44309,S&P500,4180.17,530.029,-0.1779053,0.001409984,
44308,S&P500,4134.98,586.662,-1.0810565,0.006386243,
44307,S&P500,4173.42,552.949,0.9296296,0.014217698,
44306,S&P500,4134.94,542.836,-0.9220256,0.01309318,
44305,S&P500,4163.26,545.995,0.6848951,0.011362645,
44302,S&P500,4185.47,670.06,0.5334762,0.001070693,
44301,S&P500,4170.42,556.702,-0.3595773,0.006314842,
44300,S&P500,4124.66,547.124,-1.0972516,0.005216145,
44299,S&P500,4141.59,523.804,0.4104581,0.010661117,
44298,S&P500,4127.99,526.55,-0.3283763,0.005224348,
44295,S&P500,4128.8,510.31,0.0196221,0.002460721,
44294,S&P500,4097.17,542.5,-0.7660822,0.005555768,
44293,S&P500,4079.95,489.011,-0.4202901,0.002445119,
44292,S&P500,4073.94,571.849,-0.1473057,0.001930291,
44291,S&P500,4077.91,594.16,0.0974487,0.001730675,
44287,S&P500,4019.87,549.285,-1.4232781,0.010753162,
44286,S&P500,3972.89,790.772,-1.1686945,0.001800178,
44285,S&P500,3958.55,549.284,-0.3609463,0.005711642,
44284,S&P500,3971.09,636.567,0.3167827,0.004792268,
44281,S&P500,3974.54,719.735,0.0868779,0.001625672,
44280,S&P500,3909.52,632.392,-1.6359126,0.012181968,
44279,S&P500,3889.14,612.118,-0.5212916,0.00788156,
44278,S&P500,3910.52,666.674,0.5497359,0.007573308,
44277,S&P500,3940.59,677.314,0.7689514,0.001550088,
44274,S&P500,3913.1,2.324,-0.6976113,0.010370164,
44273,S&P500,3915.46,700.495,0.0603102,0.005359314,
44272,S&P500,3974.12,652.794,1.4981637,0.010167159,
44271,S&P500,3962.71,606.621,-0.2871076,0.012623774,
44270,S&P500,3968.94,599.945,0.1572156,0.00314184,
44267,S&P500,3943.34,590.614,-0.6450085,0.005672581,
44266,S&P500,3939.34,633.85,-0.1014369,0.003843632,
44265,S&P500,3898.81,670.321,-1.0288525,0.006557819,
44264,S&P500,3875.44,709.868,-0.5994137,0.003036591,
44263,S&P500,3821.35,756.663,-1.3957125,0.005630683,
44260,S&P500,3841.94,829.073,0.5388148,0.013679174,
44259,S&P500,3768.47,851.214,-1.9123151,0.017332106,
44258,S&P500,3819.72,684.624,1.3599684,0.023138539,
44257,S&P500,3870.29,633.093,1.323919,0.000254907,
44256,S&P500,3901.82,633.793,0.8146676,0.003600951,
44253,S&P500,3811.15,961.818,-2.3237874,0.022192228,
44252,S&P500,3829.34,712.864,0.4772838,0.019806564,
44251,S&P500,3925.43,697.584,2.5093097,0.014368593,
44250,S&P500,3881.37,755.513,-1.1224248,0.025680241,
44249,S&P500,3876.5,692.051,-0.1254712,0.007049527,
44246,S&P500,3906.71,665.245,0.7793112,0.006397778,
44245,S&P500,3913.97,520.398,0.1858341,0.004196517,
44244,S&P500,3931.33,542.976,0.4435394,0.001822252,
44243,S&P500,3932.59,593.684,0.0320502,0.002909668,
44239,S&P500,3934.83,458.852,0.0569599,0.000176138,
44238,S&P500,3916.38,586.186,-0.4688894,0.003718316,
44237,S&P500,3909.88,559.418,-0.1659696,0.002141966,
44236,S&P500,3911.23,485.446,0.0345279,0.001417731,
44235,S&P500,3915.59,573.323,0.1114739,0.00054409,
44232,S&P500,3886.83,537.391,-0.7344998,0.005981937,
44231,S&P500,3871.74,611.414,-0.3882341,0.002448468,
44230,S&P500,3830.17,617.248,-1.0736775,0.004846816,
44229,S&P500,3826.31,647.254,-0.1007788,0.006879432,
44228,S&P500,3773.86,630.172,-1.3707724,0.00898021,
44225,S&P500,3714.24,1.023,-1.5798148,0.001478153,
44224,S&P500,3787.38,846.77,1.9691781,0.02509517,
44223,S&P500,3750.77,967.706,-0.9666313,0.020759307,
44222,S&P500,3849.62,590.568,2.6354589,0.025470624,
44221,S&P500,3855.36,675.231,0.1491056,0.017581172,
44218,S&P500,3841.47,621.451,-0.3602776,0.003601884,
44217,S&P500,3853.07,620.777,0.3019677,0.004682782,
44216,S&P500,3851.85,644.495,-0.0316631,0.002359126,
44215,S&P500,3798.91,683.059,-1.3744045,0.009494616,
44211,S&P500,3768.25,852.166,-0.8070736,0.004011635,
44210,S&P500,3795.54,678.176,0.7242089,0.010827802,
44209,S&P500,3809.84,604.769,0.376758,0.002456849,
44208,S&P500,3801.19,658.563,-0.2270437,0.004269522,
44207,S&P500,3799.61,613.613,-0.0415659,0.001311526,
44204,S&P500,3824.68,649.781,0.6598046,0.004959438,
44203,S&P500,3803.79,706.082,-0.5461895,0.008527666,
44202,S&P500,3748.14,827.614,-1.4630145,0.006482932,
44201,S&P500,3726.86,603.798,-0.5677483,0.006330488,
44200,S&P500,3700.65,761.649,-0.703273,0.000958305,
44196,S&P500,3756.07,499.581,1.4975748,0.015562344,
44195,S&P500,3732.04,411.831,-0.6397644,0.01511327,
44194,S&P500,3727.04,428.879,-0.133975,0.003576472,
44193,S&P500,3735.36,429.215,0.2232335,0.002525845,
44189,S&P500,3703.06,206.544,-0.8647092,0.007692916,
44188,S&P500,3690.01,489.953,-0.3524112,0.003622493,
44187,S&P500,3687.26,582.735,-0.0745255,0.001964949,
44186,S&P500,3694.92,747.465,0.2077423,0.001995935,
44183,S&P500,3709.41,2.135,0.39216,0.00130403,
44182,S&P500,3722.48,601.682,0.3523471,0.00028152,
44181,S&P500,3701.17,626.488,-0.5724678,0.006539429,
44180,S&P500,3694.62,631.936,-0.1769711,0.002796584,
44179,S&P500,3647.49,702.282,-1.2756386,0.007768753,
44176,S&P500,3663.46,568.895,0.4378353,0.012116091,
44175,S&P500,3668.1,623.846,0.1266562,0.002200369,
44174,S&P500,3672.82,698.303,0.128677,1.43E-05,
44173,S&P500,3702.25,548.026,0.8012917,0.004756104,
44172,S&P500,3691.96,584.181,-0.2779391,0.007631314,
44169,S&P500,3699.12,598.564,0.1939349,0.003336653,
44168,S&P500,3666.72,614.889,-0.875884,0.007564762,
44167,S&P500,3669.01,601.657,0.0624536,0.006635049,
44166,S&P500,3662.45,639.946,-0.1787948,0.001705884,
44165,S&P500,3621.63,1.335,-1.1145545,0.00661682,
44162,S&P500,3638.35,294.23,0.4616706,0.011145594,
44160,S&P500,3629.65,565.389,-0.2391194,0.004955333,
44159,S&P500,3635.41,756.43,0.158693,0.002812958,
44158,S&P500,3577.59,606.118,-1.5904671,0.01236843,
44155,S&P500,3557.54,633.571,-0.5604331,0.00728344,
44154,S&P500,3581.87,578.427,0.6838995,0.008798761,
44153,S&P500,3567.79,629.085,-0.3930908,0.007615472,
44152,S&P500,3609.53,605.175,1.1699119,0.011052098,
44151,S&P500,3626.91,723.504,0.4815031,0.004867785,
44148,S&P500,3585.15,534.057,-1.1513933,0.011546322,
44147,S&P500,3537.01,590.952,-1.3427611,0.001353175,
44146,S&P500,3572.66,605.453,1.0079135,0.016621779,
44145,S&P500,3545.53,840.924,-0.7593782,0.012496639,
44144,S&P500,3550.5,1.191,0.1401765,0.006360812,
44141,S&P500,3509.44,537.798,-1.1564568,0.009168582,
44140,S&P500,3510.45,611.198,0.0287795,0.008380887,
44139,S&P500,3443.44,734.881,-1.9088721,0.013701266,
44138,S&P500,3369.16,577.259,-2.1571452,0.001755556,
44137,S&P500,3310.24,637.57,-1.7488039,0.002887409,
44134,S&P500,3269.96,845.498,-1.2168302,0.003761622,
44133,S&P500,3310.11,659.853,1.2278438,0.017286455,
44132,S&P500,3271.03,774.475,-1.1806254,0.017030449,
44131,S&P500,3390.68,559.489,3.6578692,0.034213324,
44130,S&P500,3400.97,587.567,0.3034789,0.023719121,
44127,S&P500,3465.39,492.277,1.8941655,0.011247852,
44126,S&P500,3453.49,550.347,-0.3433957,0.015821947,
44125,S&P500,3435.56,517.46,-0.5191849,0.001243018,
44124,S&P500,3443.12,492.245,0.2200515,0.005227191,
44123,S&P500,3426.92,574.727,-0.4705035,0.004882961,
44120,S&P500,3483.81,611.953,1.6600913,0.01506558,
44119,S&P500,3483.34,491.316,-0.013491,0.011834014,
44118,S&P500,3488.67,511.999,0.1530141,0.001177368,
44117,S&P500,3511.93,550.321,0.6667297,0.003632518,
44116,S&P500,3534.22,582.962,0.6346937,0.000226529,
44113,S&P500,3477.13,566.335,-1.6153494,0.015910207,
44112,S&P500,3446.83,512.431,-0.8714083,0.005260458,
44111,S&P500,3419.45,537.483,-0.7943531,0.000544863,
44110,S&P500,3360.95,621.769,-1.7108014,0.006480269,
44109,S&P500,3408.63,551.28,1.4186465,0.022128539,
44106,S&P500,3348.44,585.679,-1.7658121,0.022517523,
44105,S&P500,3380.8,587.528,0.9664202,0.0193198,
44104,S&P500,3363,776.234,-0.5265026,0.010556558,
44103,S&P500,3335.47,455.834,-0.8186143,0.002065542,
44102,S&P500,3351.6,592.685,0.48359,0.009207975,
44099,S&P500,3298.46,545.376,-1.5855114,0.014630756,
44098,S&P500,3246.59,596.713,-1.572552,9.16E-05,
44097,S&P500,3236.92,683.97,-0.297851,0.009013498,
44096,S&P500,3315.57,662.841,2.4297789,0.019287256,
44095,S&P500,3281.06,864.397,-1.0408467,0.024541029,
44092,S&P500,3319.47,1.873,1.1706583,0.015637701,
44091,S&P500,3357.01,774.824,1.1309034,0.000281109,
44090,S&P500,3385.49,763.616,0.848374,0.001997785,
44089,S&P500,3401.2,601.889,0.4640392,0.002717658,
44088,S&P500,3383.54,625.988,-0.5192285,0.006952752,
44085,S&P500,3340.97,613.822,-1.2581497,0.005224962,
44084,S&P500,3339.19,659.201,-0.0532779,0.00851973,
44083,S&P500,3398.96,677.127,1.789955,0.013033625,
44082,S&P500,3331.84,838.806,-1.9747217,0.026620284,
44078,S&P500,3426.96,795.278,2.854879,0.034150434,
44077,S&P500,3455.06,821.258,0.8199687,0.014388988,
44076,S&P500,3580.84,655.4,3.6404578,0.019943869,
44075,S&P500,3526.65,557.624,-1.5133321,0.036442797,
44074,S&P500,3500.31,765.494,-0.7468844,0.005419603,
44071,S&P500,3508.01,526.054,0.2199805,0.006836768,
44070,S&P500,3484.55,534.304,-0.6687552,0.006284311,
44069,S&P500,3478.73,484.306,-0.167023,0.003547783,
44068,S&P500,3443.62,460.444,-1.0092764,0.005955631,
44067,S&P500,3431.28,553.925,-0.3583438,0.004602788,
44064,S&P500,3397.16,571.644,-0.9943811,0.004497463,
44063,S&P500,3385.51,460.784,-0.3429335,0.00460643,
44062,S&P500,3374.85,503.453,-0.3148713,0.00019843,
44061,S&P500,3389.78,453.925,0.44239,0.005354646,
44060,S&P500,3381.99,489.814,-0.2298084,0.004753161,
44057,S&P500,3372.85,430.449,-0.2702551,0.000286001,
44056,S&P500,3373.43,472.25,0.0171961,0.002032587,
44055,S&P500,3380.35,532.753,0.2051325,0.00132891,
44054,S&P500,3333.69,653.971,-1.3803304,0.011210916,
44053,S&P500,3360.47,596.04,0.803314,0.015440698,
